kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
58.553924,64.8,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,99,81,7,5.0,,40.446076,22.446075999999998
58.553924,64.8,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,100,90,7,8.0,,41.446076,31.446075999999998
132.797201,8.6,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,67,72,7,5.0,,65.797201,60.797201
132.797201,8.6,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,74,71,7,8.0,,58.797201,61.797201
66.944913,0.0,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,57,186,7,5.0,,9.944913,119.055087
66.944913,0.0,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,95,177,7,8.0,,28.055087,110.055087
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,58,86,7,5.0,,20.376308,48.376308
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,59,85,7,8.0,,21.376308,47.376308
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,45,65,7,5.0,,27.662966,47.662966
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,52,63,7,8.0,,34.662966,45.662966
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,28,46,7,5.0,,16.306117999999998,1.693882000000002
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,37,50,7,8.0,,7.306117999999998,5.693882000000002
15.345995,13.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,92,56,7,5.0,,76.654005,40.654005
15.345995,13.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,99,68,7,8.0,,83.654005,52.654005
45.377515,165.9,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,64,34,7,5.0,,18.622484999999998,11.377515000000002
45.377515,165.9,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,74,42,7,8.0,,28.622484999999998,3.3775150000000025
192.691686,199.0,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,77,73,7,5.0,,115.691686,119.691686
192.691686,199.0,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,75,84,7,8.0,,117.691686,108.691686
147.884621,66.9,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,136,129,7,5.0,,11.88462100000001,18.88462100000001
147.884621,66.9,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,124,110,7,8.0,,23.88462100000001,37.88462100000001
205.96478,0.0,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,37,127,7,5.0,,168.96478,78.96477999999999
205.96478,0.0,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,33,120,7,8.0,,172.96478,85.96477999999999
81.92708,26.3,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,138,157,7,5.0,,56.072919999999996,75.07292
81.92708,26.3,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,142,158,7,8.0,,60.072919999999996,76.07292
228.800082,71.6,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,129,108,7,5.0,,99.800082,120.800082
228.800082,71.6,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,124,115,7,8.0,,104.800082,113.800082
110.582206,0.0,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,137,190,7,5.0,,26.417794,79.417794
110.582206,0.0,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,137,186,7,8.0,,26.417794,75.417794
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,130,156,7,5.0,,10.431014000000005,36.431014000000005
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,124,161,7,8.0,,4.431014000000005,41.431014000000005
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,113,122,7,5.0,,71.944074,80.944074
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,120,137,7,8.0,,78.944074,95.944074
65.938487,1.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,94,84,7,5.0,,28.061513000000005,18.061513000000005
65.938487,1.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,94,87,7,8.0,,28.061513000000005,21.061513000000005
49.818581,0.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,77,76,7,5.0,,27.181418999999998,26.181418999999998
49.818581,0.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,77,83,7,8.0,,27.181418999999998,33.181419
84.872013,50.2,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,134,58,7,5.0,,49.127987000000005,26.872012999999995
84.872013,50.2,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,133,59,7,8.0,,48.127987000000005,25.872012999999995
78.958289,233.4,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,105,69,7,5.0,,26.041711000000006,9.958288999999994
78.958289,233.4,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,136,71,7,8.0,,57.04171100000001,7.9582889999999935
137.991654,281.2,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,124,122,7,5.0,,13.991654000000011,15.991654000000011
137.991654,281.2,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,126,119,7,8.0,,11.991654000000011,18.99165400000001
119.097475,56.4,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,118,117,7,5.0,,1.0974750000000029,2.097475000000003
119.097475,56.4,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,119,112,7,8.0,,0.09747500000000286,7.097475000000003
84.69715,126.0,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,128,129,7,5.0,,43.30285000000001,44.30285000000001
84.69715,126.0,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,131,132,7,8.0,,46.30285000000001,47.30285000000001
104.374769,245.2,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,103,93,7,5.0,,1.3747690000000006,11.374769
104.374769,245.2,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,102,91,7,8.0,,2.3747690000000006,13.374769
233.250861,79.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,143,133,7,5.0,,90.25086099999999,100.25086099999999
233.250861,79.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,136,136,7,8.0,,97.25086099999999,97.25086099999999
141.196585,26.4,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,132,140,7,5.0,,9.196584999999999,1.196584999999999
141.196585,26.4,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,128,140,7,8.0,,13.196584999999999,1.196584999999999
111.506872,0.0,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,117,138,7,5.0,,5.493127999999999,26.493128
111.506872,0.0,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,103,141,7,8.0,,8.506872000000001,29.493128
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,84,106,7,5.0,,16.841913000000005,38.841913000000005
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,79,102,7,8.0,,11.841913000000005,34.841913000000005
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,83,97,7,5.0,,45.470264,59.470264
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,73,92,7,8.0,,35.470264,54.470264
27.358268,2.8,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,71,70,7,5.0,,43.641732000000005,42.641732000000005
27.358268,2.8,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,71,63,7,8.0,,43.641732000000005,35.641732000000005
77.779664,56.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,109,67,7,5.0,,31.220336000000003,10.779663999999997
77.779664,56.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,133,76,7,8.0,,55.220336,1.7796639999999968
149.660512,91.0,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,85,71,7,5.0,,64.66051200000001,78.66051200000001
149.660512,91.0,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,110,70,7,8.0,,39.66051200000001,79.66051200000001
92.307522,59.2,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,130,137,7,5.0,,37.692477999999994,44.692477999999994
92.307522,59.2,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,130,129,7,8.0,,37.692477999999994,36.692477999999994
104.22173,239.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,115,114,7,5.0,,10.778270000000006,9.778270000000006
104.22173,239.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,118,109,7,8.0,,13.778270000000006,4.778270000000006
128.773967,127.4,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,109,106,7,5.0,,19.773967,22.773967
128.773967,127.4,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,103,101,7,8.0,,25.773967,27.773967
93.054049,323.6,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,113,112,7,5.0,,19.945950999999994,18.945950999999994
93.054049,323.6,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,113,113,7,8.0,,19.945950999999994,19.945950999999994
236.502326,213.2,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,182,199,7,5.0,,54.50232600000001,37.50232600000001
236.502326,213.2,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,165,208,7,8.0,,71.50232600000001,28.50232600000001
91.33475,30.7,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,133,135,7,5.0,,41.66525,43.66525
91.33475,30.7,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,142,137,7,8.0,,50.66525,45.66525
142.006246,0.8,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,119,106,7,5.0,,23.006246000000004,36.006246000000004
142.006246,0.8,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,105,107,7,8.0,,37.006246000000004,35.006246000000004
55.08285,0.0,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,68,89,7,5.0,,12.91715,33.91715
55.08285,0.0,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,59,94,7,8.0,,3.9171499999999995,38.91715
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,57,64,7,5.0,,171.271186,164.271186
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,48,61,7,8.0,,180.271186,167.271186
92.473316,0.2,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,162,153,7,5.0,,69.526684,60.526684
92.473316,0.2,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,149,142,7,8.0,,56.526684,49.526684
92.775764,42.4,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,135,143,7,5.0,,42.224236000000005,50.224236000000005
92.775764,42.4,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,134,133,7,8.0,,41.224236000000005,40.224236000000005
67.29326,32.0,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,116,126,7,5.0,,48.706739999999996,58.706739999999996
67.29326,32.0,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,117,124,7,8.0,,49.706739999999996,56.706739999999996
101.390086,19.7,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,97,102,7,5.0,,4.390085999999997,0.6099140000000034
101.390086,19.7,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,96,101,7,8.0,,5.390085999999997,0.3900859999999966
102.768174,60.9,1627776000000000000,False,False,False,False,False,False,False,True,False,False,False,False,102,103,7,5.0,,0.7681740000000019,0.2318259999999981
102.768174,60.9,1627776000000000000,False,False,False,False,False,False,False,True,False,False,False,False,106,101,7,8.0,,3.231825999999998,1.768174000000002
104.251125,207.6,1630454400000000000,False,False,False,False,False,False,False,False,True,False,False,False,124,108,7,5.0,,19.748874999999998,3.748874999999998
